t;Ep;Ec;Em;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.3;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.4;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.5;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.6;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.7;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.8;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
39.9;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.1;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.2;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.3;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.4;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.5;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.6;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.7;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.8;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
40.9;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.1;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.2;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.3;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.4;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.5;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.6;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.7;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.8;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
41.9;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.1;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.2;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.3;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.4;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.5;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.6;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.7;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.8;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
42.9;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
