t;x0;y0;x1;y1;
4.47;-0.393;-0.919;-0.298;-1.91;
4.47;-0.394;-0.919;-0.295;-1.91;
4.47;-0.395;-0.919;-0.292;-1.91;
4.47;-0.395;-0.919;-0.29;-1.91;
4.47;-0.396;-0.918;-0.287;-1.91;
4.47;-0.396;-0.918;-0.284;-1.91;
4.47;-0.397;-0.918;-0.281;-1.91;
4.47;-0.398;-0.918;-0.279;-1.91;
4.48;-0.398;-0.917;-0.276;-1.91;
4.48;-0.399;-0.917;-0.273;-1.91;
4.48;-0.399;-0.917;-0.271;-1.91;
4.48;-0.4;-0.917;-0.268;-1.91;
4.48;-0.4;-0.916;-0.265;-1.91;
4.48;-0.401;-0.916;-0.262;-1.91;
4.48;-0.401;-0.916;-0.26;-1.91;
4.48;-0.402;-0.916;-0.257;-1.91;
4.48;-0.402;-0.916;-0.254;-1.9;
4.48;-0.403;-0.915;-0.252;-1.9;
4.49;-0.403;-0.915;-0.249;-1.9;
4.49;-0.403;-0.915;-0.246;-1.9;
4.49;-0.404;-0.915;-0.244;-1.9;
4.49;-0.404;-0.915;-0.241;-1.9;
4.49;-0.405;-0.914;-0.238;-1.9;
4.49;-0.405;-0.914;-0.235;-1.9;
4.49;-0.405;-0.914;-0.233;-1.9;
4.49;-0.406;-0.914;-0.23;-1.9;
4.49;-0.406;-0.914;-0.227;-1.9;
4.49;-0.407;-0.914;-0.225;-1.9;
4.5;-0.407;-0.913;-0.222;-1.9;
4.5;-0.407;-0.913;-0.219;-1.9;
4.5;-0.408;-0.913;-0.217;-1.89;
4.5;-0.408;-0.913;-0.214;-1.89;
4.5;-0.408;-0.913;-0.211;-1.89;
4.5;-0.408;-0.913;-0.209;-1.89;
4.5;-0.409;-0.913;-0.206;-1.89;
4.5;-0.409;-0.913;-0.204;-1.89;
4.5;-0.409;-0.912;-0.201;-1.89;
4.5;-0.409;-0.912;-0.198;-1.89;
4.51;-0.41;-0.912;-0.196;-1.89;
4.51;-0.41;-0.912;-0.193;-1.89;
4.51;-0.41;-0.912;-0.19;-1.89;
4.51;-0.41;-0.912;-0.188;-1.89;
4.51;-0.411;-0.912;-0.185;-1.89;
4.51;-0.411;-0.912;-0.182;-1.89;
4.51;-0.411;-0.912;-0.18;-1.88;
4.51;-0.411;-0.912;-0.177;-1.88;
4.51;-0.411;-0.912;-0.174;-1.88;
4.51;-0.411;-0.911;-0.172;-1.88;
4.52;-0.412;-0.911;-0.169;-1.88;
4.52;-0.412;-0.911;-0.167;-1.88;
4.52;-0.412;-0.911;-0.164;-1.88;
4.52;-0.412;-0.911;-0.161;-1.88;
4.52;-0.412;-0.911;-0.159;-1.88;
4.52;-0.412;-0.911;-0.156;-1.88;
4.52;-0.412;-0.911;-0.154;-1.88;
4.52;-0.412;-0.911;-0.151;-1.88;
4.52;-0.412;-0.911;-0.148;-1.88;
4.52;-0.412;-0.911;-0.146;-1.87;
4.53;-0.412;-0.911;-0.143;-1.87;
4.53;-0.412;-0.911;-0.141;-1.87;
4.53;-0.412;-0.911;-0.138;-1.87;
4.53;-0.412;-0.911;-0.135;-1.87;
4.53;-0.412;-0.911;-0.133;-1.87;
4.53;-0.412;-0.911;-0.13;-1.87;
4.53;-0.412;-0.911;-0.128;-1.87;
4.53;-0.412;-0.911;-0.125;-1.87;
4.53;-0.412;-0.911;-0.123;-1.87;
4.53;-0.412;-0.911;-0.12;-1.87;
4.54;-0.412;-0.911;-0.117;-1.87;
4.54;-0.412;-0.911;-0.115;-1.87;
4.54;-0.412;-0.911;-0.112;-1.87;
4.54;-0.412;-0.911;-0.11;-1.86;
4.54;-0.412;-0.911;-0.107;-1.86;
4.54;-0.412;-0.911;-0.105;-1.86;
4.54;-0.412;-0.911;-0.102;-1.86;
4.54;-0.412;-0.911;-0.0995;-1.86;
4.54;-0.411;-0.911;-0.097;-1.86;
4.54;-0.411;-0.912;-0.0945;-1.86;
4.55;-0.411;-0.912;-0.0919;-1.86;
4.55;-0.411;-0.912;-0.0894;-1.86;
4.55;-0.411;-0.912;-0.0869;-1.86;
4.55;-0.411;-0.912;-0.0843;-1.86;
4.55;-0.41;-0.912;-0.0818;-1.86;
4.55;-0.41;-0.912;-0.0793;-1.86;
4.55;-0.41;-0.912;-0.0768;-1.85;
4.55;-0.41;-0.912;-0.0742;-1.85;
4.55;-0.41;-0.912;-0.0717;-1.85;
4.55;-0.409;-0.912;-0.0692;-1.85;
4.56;-0.409;-0.912;-0.0667;-1.85;
4.56;-0.409;-0.913;-0.0642;-1.85;
4.56;-0.409;-0.913;-0.0617;-1.85;
4.56;-0.408;-0.913;-0.0592;-1.85;
4.56;-0.408;-0.913;-0.0567;-1.85;
4.56;-0.408;-0.913;-0.0542;-1.85;
4.56;-0.408;-0.913;-0.0517;-1.85;
4.56;-0.407;-0.913;-0.0492;-1.85;
4.56;-0.407;-0.913;-0.0467;-1.85;
4.56;-0.407;-0.914;-0.0443;-1.85;
4.57;-0.406;-0.914;-0.0418;-1.84;
4.57;-0.406;-0.914;-0.0393;-1.84;
4.57;-0.406;-0.914;-0.0368;-1.84;
4.57;-0.405;-0.914;-0.0343;-1.84;
4.57;-0.405;-0.914;-0.0319;-1.84;
4.57;-0.405;-0.915;-0.0294;-1.84;
4.57;-0.404;-0.915;-0.0269;-1.84;
4.57;-0.404;-0.915;-0.0245;-1.84;
4.57;-0.403;-0.915;-0.022;-1.84;
4.57;-0.403;-0.915;-0.0196;-1.84;
4.58;-0.403;-0.915;-0.0171;-1.84;
4.58;-0.402;-0.916;-0.0147;-1.84;
4.58;-0.402;-0.916;-0.0122;-1.84;
4.58;-0.401;-0.916;-0.00978;-1.84;
4.58;-0.401;-0.916;-0.00734;-1.84;
4.58;-0.4;-0.916;-0.0049;-1.83;
4.58;-0.4;-0.917;-0.00247;-1.83;
4.58;-0.399;-0.917;-3.3e-05;-1.83;
4.58;-0.399;-0.917;0.0024;-1.83;
4.58;-0.398;-0.917;0.00482;-1.83;
4.59;-0.398;-0.917;0.00725;-1.83;
4.59;-0.397;-0.918;0.00967;-1.83;
4.59;-0.397;-0.918;0.0121;-1.83;
4.59;-0.396;-0.918;0.0145;-1.83;
4.59;-0.396;-0.918;0.0169;-1.83;
4.59;-0.395;-0.919;0.0193;-1.83;
4.59;-0.395;-0.919;0.0217;-1.83;
4.59;-0.394;-0.919;0.0241;-1.83;
4.59;-0.394;-0.919;0.0265;-1.83;
4.59;-0.393;-0.92;0.0289;-1.83;
4.6;-0.392;-0.92;0.0313;-1.83;
4.6;-0.392;-0.92;0.0337;-1.82;
4.6;-0.391;-0.92;0.0361;-1.82;
4.6;-0.391;-0.921;0.0385;-1.82;
4.6;-0.39;-0.921;0.0409;-1.82;
4.6;-0.389;-0.921;0.0433;-1.82;
4.6;-0.389;-0.921;0.0457;-1.82;
4.6;-0.388;-0.922;0.048;-1.82;
4.6;-0.387;-0.922;0.0504;-1.82;
4.6;-0.387;-0.922;0.0528;-1.82;
4.61;-0.386;-0.922;0.0551;-1.82;
4.61;-0.386;-0.923;0.0575;-1.82;
4.61;-0.385;-0.923;0.0599;-1.82;
4.61;-0.384;-0.923;0.0622;-1.82;
4.61;-0.383;-0.924;0.0646;-1.82;
4.61;-0.383;-0.924;0.0669;-1.82;
4.61;-0.382;-0.924;0.0693;-1.82;
4.61;-0.381;-0.924;0.0716;-1.82;
4.61;-0.381;-0.925;0.074;-1.82;
4.61;-0.38;-0.925;0.0763;-1.81;
4.62;-0.379;-0.925;0.0787;-1.81;
4.62;-0.378;-0.926;0.081;-1.81;
4.62;-0.378;-0.926;0.0833;-1.81;
4.62;-0.377;-0.926;0.0857;-1.81;
4.62;-0.376;-0.927;0.088;-1.81;
4.62;-0.375;-0.927;0.0903;-1.81;
4.62;-0.374;-0.927;0.0927;-1.81;
4.62;-0.374;-0.928;0.095;-1.81;
4.62;-0.373;-0.928;0.0973;-1.81;
4.62;-0.372;-0.928;0.0996;-1.81;
4.63;-0.371;-0.929;0.102;-1.81;
4.63;-0.37;-0.929;0.104;-1.81;
4.63;-0.37;-0.929;0.107;-1.81;
4.63;-0.369;-0.93;0.109;-1.81;
4.63;-0.368;-0.93;0.111;-1.81;
4.63;-0.367;-0.93;0.113;-1.81;
4.63;-0.366;-0.931;0.116;-1.81;
4.63;-0.365;-0.931;0.118;-1.81;
4.63;-0.364;-0.931;0.12;-1.81;
4.63;-0.363;-0.932;0.123;-1.81;
4.64;-0.363;-0.932;0.125;-1.81;
4.64;-0.362;-0.932;0.127;-1.8;
4.64;-0.361;-0.933;0.129;-1.8;
4.64;-0.36;-0.933;0.132;-1.8;
4.64;-0.359;-0.933;0.134;-1.8;
4.64;-0.358;-0.934;0.136;-1.8;
4.64;-0.357;-0.934;0.139;-1.8;
4.64;-0.356;-0.934;0.141;-1.8;
4.64;-0.355;-0.935;0.143;-1.8;
4.64;-0.354;-0.935;0.145;-1.8;
4.65;-0.353;-0.936;0.148;-1.8;
4.65;-0.352;-0.936;0.15;-1.8;
4.65;-0.351;-0.936;0.152;-1.8;
4.65;-0.35;-0.937;0.154;-1.8;
4.65;-0.349;-0.937;0.157;-1.8;
4.65;-0.348;-0.937;0.159;-1.8;
4.65;-0.347;-0.938;0.161;-1.8;
4.65;-0.346;-0.938;0.163;-1.8;
4.65;-0.345;-0.939;0.166;-1.8;
4.65;-0.344;-0.939;0.168;-1.8;
4.66;-0.343;-0.939;0.17;-1.8;
4.66;-0.342;-0.94;0.172;-1.8;
4.66;-0.341;-0.94;0.174;-1.8;
4.66;-0.34;-0.941;0.177;-1.8;
4.66;-0.339;-0.941;0.179;-1.8;
4.66;-0.338;-0.941;0.181;-1.8;
4.66;-0.336;-0.942;0.183;-1.8;
4.66;-0.335;-0.942;0.186;-1.8;
4.66;-0.334;-0.942;0.188;-1.8;
4.66;-0.333;-0.943;0.19;-1.8;
4.67;-0.332;-0.943;0.192;-1.79;
4.67;-0.331;-0.944;0.194;-1.79;
4.67;-0.33;-0.944;0.197;-1.79;
4.67;-0.329;-0.944;0.199;-1.79;
4.67;-0.327;-0.945;0.201;-1.79;
4.67;-0.326;-0.945;0.203;-1.79;
4.67;-0.325;-0.946;0.205;-1.79;
4.67;-0.324;-0.946;0.208;-1.79;
4.67;-0.323;-0.946;0.21;-1.79;
4.67;-0.322;-0.947;0.212;-1.79;
4.68;-0.32;-0.947;0.214;-1.79;
4.68;-0.319;-0.948;0.216;-1.79;
4.68;-0.318;-0.948;0.218;-1.79;
4.68;-0.317;-0.949;0.221;-1.79;
4.68;-0.316;-0.949;0.223;-1.79;
4.68;-0.314;-0.949;0.225;-1.79;
4.68;-0.313;-0.95;0.227;-1.79;
4.68;-0.312;-0.95;0.229;-1.79;
4.68;-0.311;-0.951;0.231;-1.79;
4.68;-0.309;-0.951;0.234;-1.79;
4.69;-0.308;-0.951;0.236;-1.79;
4.69;-0.307;-0.952;0.238;-1.79;
4.69;-0.305;-0.952;0.24;-1.79;
4.69;-0.304;-0.953;0.242;-1.79;
4.69;-0.303;-0.953;0.244;-1.79;
4.69;-0.302;-0.953;0.246;-1.79;
4.69;-0.3;-0.954;0.249;-1.79;
4.69;-0.299;-0.954;0.251;-1.79;
4.69;-0.298;-0.955;0.253;-1.79;
4.69;-0.296;-0.955;0.255;-1.79;
4.7;-0.295;-0.956;0.257;-1.79;
4.7;-0.294;-0.956;0.259;-1.79;
4.7;-0.292;-0.956;0.261;-1.79;
4.7;-0.291;-0.957;0.263;-1.79;
4.7;-0.289;-0.957;0.266;-1.79;
4.7;-0.288;-0.958;0.268;-1.79;
4.7;-0.287;-0.958;0.27;-1.79;
4.7;-0.285;-0.958;0.272;-1.79;
4.7;-0.284;-0.959;0.274;-1.79;
4.7;-0.282;-0.959;0.276;-1.79;
4.71;-0.281;-0.96;0.278;-1.79;
4.71;-0.28;-0.96;0.28;-1.79;
4.71;-0.278;-0.961;0.282;-1.79;
4.71;-0.277;-0.961;0.284;-1.79;
4.71;-0.275;-0.961;0.286;-1.79;
4.71;-0.274;-0.962;0.289;-1.79;
4.71;-0.272;-0.962;0.291;-1.79;
4.71;-0.271;-0.963;0.293;-1.79;
4.71;-0.27;-0.963;0.295;-1.79;
4.71;-0.268;-0.963;0.297;-1.79;
4.72;-0.267;-0.964;0.299;-1.79;
4.72;-0.265;-0.964;0.301;-1.79;
4.72;-0.264;-0.965;0.303;-1.79;
4.72;-0.262;-0.965;0.305;-1.79;
4.72;-0.261;-0.965;0.307;-1.79;
4.72;-0.259;-0.966;0.309;-1.79;
4.72;-0.258;-0.966;0.311;-1.79;
4.72;-0.256;-0.967;0.313;-1.79;
4.72;-0.254;-0.967;0.315;-1.79;
4.72;-0.253;-0.967;0.317;-1.79;
4.73;-0.251;-0.968;0.319;-1.79;
4.73;-0.25;-0.968;0.321;-1.79;
4.73;-0.248;-0.969;0.323;-1.79;
4.73;-0.247;-0.969;0.325;-1.79;
4.73;-0.245;-0.969;0.328;-1.79;
4.73;-0.244;-0.97;0.33;-1.79;
4.73;-0.242;-0.97;0.332;-1.79;
4.73;-0.24;-0.971;0.334;-1.79;
4.73;-0.239;-0.971;0.336;-1.79;
4.73;-0.237;-0.971;0.338;-1.79;
4.74;-0.235;-0.972;0.34;-1.79;
4.74;-0.234;-0.972;0.342;-1.79;
4.74;-0.232;-0.973;0.344;-1.79;
4.74;-0.231;-0.973;0.346;-1.79;
4.74;-0.229;-0.973;0.348;-1.79;
4.74;-0.227;-0.974;0.35;-1.79;
4.74;-0.226;-0.974;0.352;-1.79;
4.74;-0.224;-0.975;0.354;-1.79;
4.74;-0.222;-0.975;0.356;-1.79;
4.74;-0.221;-0.975;0.358;-1.79;
4.75;-0.219;-0.976;0.359;-1.79;
4.75;-0.217;-0.976;0.361;-1.79;
4.75;-0.216;-0.976;0.363;-1.79;
4.75;-0.214;-0.977;0.365;-1.79;
4.75;-0.212;-0.977;0.367;-1.79;
4.75;-0.21;-0.978;0.369;-1.79;
4.75;-0.209;-0.978;0.371;-1.79;
4.75;-0.207;-0.978;0.373;-1.79;
4.75;-0.205;-0.979;0.375;-1.79;
4.75;-0.203;-0.979;0.377;-1.79;
4.76;-0.202;-0.979;0.379;-1.79;
4.76;-0.2;-0.98;0.381;-1.79;
4.76;-0.198;-0.98;0.383;-1.79;
4.76;-0.196;-0.981;0.385;-1.79;
4.76;-0.195;-0.981;0.387;-1.79;
4.76;-0.193;-0.981;0.389;-1.79;
4.76;-0.191;-0.982;0.391;-1.8;
4.76;-0.189;-0.982;0.393;-1.8;
4.76;-0.187;-0.982;0.394;-1.8;
4.76;-0.186;-0.983;0.396;-1.8;
4.77;-0.184;-0.983;0.398;-1.8;
4.77;-0.182;-0.983;0.4;-1.8;
4.77;-0.18;-0.984;0.402;-1.8;
4.77;-0.178;-0.984;0.404;-1.8;
4.77;-0.176;-0.984;0.406;-1.8;
4.77;-0.175;-0.985;0.408;-1.8;
4.77;-0.173;-0.985;0.41;-1.8;
4.77;-0.171;-0.985;0.412;-1.8;
4.77;-0.169;-0.986;0.413;-1.8;
4.77;-0.167;-0.986;0.415;-1.8;
4.78;-0.165;-0.986;0.417;-1.8;
4.78;-0.163;-0.987;0.419;-1.8;
4.78;-0.161;-0.987;0.421;-1.8;
4.78;-0.159;-0.987;0.423;-1.8;
4.78;-0.158;-0.988;0.425;-1.8;
4.78;-0.156;-0.988;0.426;-1.8;
4.78;-0.154;-0.988;0.428;-1.8;
4.78;-0.152;-0.988;0.43;-1.8;
4.78;-0.15;-0.989;0.432;-1.8;
4.78;-0.148;-0.989;0.434;-1.8;
4.79;-0.146;-0.989;0.436;-1.8;
4.79;-0.144;-0.99;0.438;-1.8;
4.79;-0.142;-0.99;0.439;-1.8;
4.79;-0.14;-0.99;0.441;-1.8;
4.79;-0.138;-0.99;0.443;-1.8;
4.79;-0.136;-0.991;0.445;-1.8;
4.79;-0.134;-0.991;0.447;-1.81;
4.79;-0.132;-0.991;0.448;-1.81;
4.79;-0.13;-0.992;0.45;-1.81;
4.79;-0.128;-0.992;0.452;-1.81;
4.8;-0.126;-0.992;0.454;-1.81;
4.8;-0.124;-0.992;0.456;-1.81;
4.8;-0.122;-0.993;0.457;-1.81;
4.8;-0.12;-0.993;0.459;-1.81;
4.8;-0.118;-0.993;0.461;-1.81;
4.8;-0.116;-0.993;0.463;-1.81;
4.8;-0.114;-0.994;0.465;-1.81;
4.8;-0.112;-0.994;0.466;-1.81;
4.8;-0.11;-0.994;0.468;-1.81;
4.8;-0.108;-0.994;0.47;-1.81;
4.81;-0.106;-0.994;0.472;-1.81;
4.81;-0.103;-0.995;0.473;-1.81;
4.81;-0.101;-0.995;0.475;-1.81;
4.81;-0.0992;-0.995;0.477;-1.81;
4.81;-0.0971;-0.995;0.479;-1.81;
4.81;-0.095;-0.995;0.48;-1.81;
4.81;-0.0929;-0.996;0.482;-1.81;
4.81;-0.0908;-0.996;0.484;-1.81;
4.81;-0.0886;-0.996;0.485;-1.81;
4.81;-0.0865;-0.996;0.487;-1.82;
4.82;-0.0844;-0.996;0.489;-1.82;
4.82;-0.0822;-0.997;0.491;-1.82;
4.82;-0.08;-0.997;0.492;-1.82;
4.82;-0.0779;-0.997;0.494;-1.82;
4.82;-0.0757;-0.997;0.496;-1.82;
4.82;-0.0735;-0.997;0.497;-1.82;
4.82;-0.0713;-0.997;0.499;-1.82;
4.82;-0.0692;-0.998;0.501;-1.82;
4.82;-0.067;-0.998;0.502;-1.82;
4.82;-0.0648;-0.998;0.504;-1.82;
4.83;-0.0625;-0.998;0.506;-1.82;
4.83;-0.0603;-0.998;0.507;-1.82;
4.83;-0.0581;-0.998;0.509;-1.82;
4.83;-0.0559;-0.998;0.511;-1.82;
4.83;-0.0536;-0.999;0.512;-1.82;
4.83;-0.0514;-0.999;0.514;-1.82;
4.83;-0.0492;-0.999;0.516;-1.82;
4.83;-0.0469;-0.999;0.517;-1.82;
4.83;-0.0446;-0.999;0.519;-1.83;
4.83;-0.0424;-0.999;0.52;-1.83;
4.84;-0.0401;-0.999;0.522;-1.83;
4.84;-0.0378;-0.999;0.524;-1.83;
4.84;-0.0355;-0.999;0.525;-1.83;
4.84;-0.0332;-0.999;0.527;-1.83;
4.84;-0.0309;-1;0.528;-1.83;
4.84;-0.0286;-1;0.53;-1.83;
4.84;-0.0263;-1;0.532;-1.83;
4.84;-0.024;-1;0.533;-1.83;
4.84;-0.0217;-1;0.535;-1.83;
4.84;-0.0194;-1;0.536;-1.83;
4.85;-0.017;-1;0.538;-1.83;
4.85;-0.0147;-1;0.539;-1.83;
4.85;-0.0124;-1;0.541;-1.83;
4.85;-0.01;-1;0.542;-1.83;
4.85;-0.00764;-1;0.544;-1.83;
4.85;-0.00528;-1;0.546;-1.83;
4.85;-0.00291;-1;0.547;-1.84;
4.85;-0.000537;-1;0.549;-1.84;
4.85;0.00184;-1;0.55;-1.84;
4.85;0.00423;-1;0.552;-1.84;
4.86;0.00662;-1;0.553;-1.84;
4.86;0.00902;-1;0.555;-1.84;
4.86;0.0114;-1;0.556;-1.84;
4.86;0.0138;-1;0.558;-1.84;
4.86;0.0163;-1;0.559;-1.84;
4.86;0.0187;-1;0.56;-1.84;
4.86;0.0211;-1;0.562;-1.84;
4.86;0.0235;-1;0.563;-1.84;
4.86;0.026;-1;0.565;-1.84;
4.86;0.0284;-1;0.566;-1.84;
4.87;0.0309;-1;0.568;-1.84;
4.87;0.0333;-0.999;0.569;-1.84;
4.87;0.0358;-0.999;0.571;-1.84;
4.87;0.0383;-0.999;0.572;-1.84;
4.87;0.0407;-0.999;0.573;-1.85;
4.87;0.0432;-0.999;0.575;-1.85;
4.87;0.0457;-0.999;0.576;-1.85;
4.87;0.0482;-0.999;0.578;-1.85;
4.87;0.0507;-0.999;0.579;-1.85;
4.87;0.0532;-0.999;0.58;-1.85;
4.88;0.0557;-0.998;0.582;-1.85;
4.88;0.0582;-0.998;0.583;-1.85;
4.88;0.0607;-0.998;0.584;-1.85;
4.88;0.0632;-0.998;0.586;-1.85;
4.88;0.0658;-0.998;0.587;-1.85;
4.88;0.0683;-0.998;0.588;-1.85;
4.88;0.0708;-0.997;0.59;-1.85;
4.88;0.0734;-0.997;0.591;-1.85;
4.88;0.0759;-0.997;0.592;-1.85;
4.88;0.0785;-0.997;0.594;-1.85;
4.89;0.081;-0.997;0.595;-1.85;
4.89;0.0836;-0.997;0.596;-1.86;
4.89;0.0861;-0.996;0.598;-1.86;
4.89;0.0887;-0.996;0.599;-1.86;
4.89;0.0913;-0.996;0.6;-1.86;
4.89;0.0939;-0.996;0.601;-1.86;
4.89;0.0965;-0.995;0.603;-1.86;
4.89;0.099;-0.995;0.604;-1.86;
4.89;0.102;-0.995;0.605;-1.86;
4.89;0.104;-0.995;0.606;-1.86;
4.9;0.107;-0.994;0.608;-1.86;
4.9;0.109;-0.994;0.609;-1.86;
4.9;0.112;-0.994;0.61;-1.86;
4.9;0.115;-0.993;0.611;-1.86;
4.9;0.117;-0.993;0.612;-1.86;
4.9;0.12;-0.993;0.614;-1.86;
4.9;0.123;-0.992;0.615;-1.86;
4.9;0.125;-0.992;0.616;-1.86;
4.9;0.128;-0.992;0.617;-1.86;
4.9;0.13;-0.991;0.618;-1.86;
4.91;0.133;-0.991;0.619;-1.86;
4.91;0.136;-0.991;0.621;-1.87;
4.91;0.138;-0.99;0.622;-1.87;
4.91;0.141;-0.99;0.623;-1.87;
4.91;0.144;-0.99;0.624;-1.87;
4.91;0.146;-0.989;0.625;-1.87;
4.91;0.149;-0.989;0.626;-1.87;
4.91;0.152;-0.988;0.627;-1.87;
4.91;0.154;-0.988;0.628;-1.87;
4.91;0.157;-0.988;0.629;-1.87;
4.92;0.16;-0.987;0.631;-1.87;
4.92;0.162;-0.987;0.632;-1.87;
4.92;0.165;-0.986;0.633;-1.87;
4.92;0.168;-0.986;0.634;-1.87;
4.92;0.17;-0.985;0.635;-1.87;
4.92;0.173;-0.985;0.636;-1.87;
4.92;0.176;-0.984;0.637;-1.87;
4.92;0.179;-0.984;0.638;-1.87;
4.92;0.181;-0.983;0.639;-1.87;
4.92;0.184;-0.983;0.64;-1.87;
4.93;0.187;-0.982;0.641;-1.87;
4.93;0.189;-0.982;0.642;-1.87;
4.93;0.192;-0.981;0.643;-1.87;
4.93;0.195;-0.981;0.644;-1.87;
4.93;0.197;-0.98;0.645;-1.87;
4.93;0.2;-0.98;0.646;-1.88;
4.93;0.203;-0.979;0.646;-1.88;
4.93;0.206;-0.979;0.647;-1.88;
4.93;0.208;-0.978;0.648;-1.88;
4.93;0.211;-0.977;0.649;-1.88;
4.94;0.214;-0.977;0.65;-1.88;
4.94;0.216;-0.976;0.651;-1.88;
4.94;0.219;-0.976;0.652;-1.88;
4.94;0.222;-0.975;0.653;-1.88;
4.94;0.225;-0.974;0.654;-1.88;
4.94;0.227;-0.974;0.654;-1.88;
4.94;0.23;-0.973;0.655;-1.88;
4.94;0.233;-0.973;0.656;-1.88;
4.94;0.236;-0.972;0.657;-1.88;
4.94;0.238;-0.971;0.658;-1.88;
4.95;0.241;-0.971;0.659;-1.88;
4.95;0.244;-0.97;0.659;-1.88;
4.95;0.246;-0.969;0.66;-1.88;
4.95;0.249;-0.968;0.661;-1.88;
4.95;0.252;-0.968;0.662;-1.88;
4.95;0.255;-0.967;0.662;-1.88;
4.95;0.257;-0.966;0.663;-1.88;
4.95;0.26;-0.966;0.664;-1.88;
4.95;0.263;-0.965;0.665;-1.88;
4.95;0.265;-0.964;0.665;-1.88;
4.96;0.268;-0.963;0.666;-1.88;
4.96;0.271;-0.963;0.667;-1.88;
4.96;0.274;-0.962;0.668;-1.88;
4.96;0.276;-0.961;0.668;-1.88;
4.96;0.279;-0.96;0.669;-1.88;
4.96;0.282;-0.96;0.67;-1.88;
4.96;0.284;-0.959;0.67;-1.88;
4.96;0.287;-0.958;0.671;-1.88;
4.96;0.29;-0.957;0.672;-1.88;
4.96;0.292;-0.956;0.672;-1.88;
4.97;0.295;-0.955;0.673;-1.88;
4.97;0.298;-0.955;0.674;-1.88;
4.97;0.3;-0.954;0.674;-1.88;
4.97;0.303;-0.953;0.675;-1.88;
4.97;0.306;-0.952;0.675;-1.88;
4.97;0.308;-0.951;0.676;-1.88;
4.97;0.311;-0.95;0.677;-1.88;
4.97;0.314;-0.949;0.677;-1.88;
4.97;0.316;-0.949;0.678;-1.88;
4.97;0.319;-0.948;0.678;-1.88;
4.98;0.322;-0.947;0.679;-1.88;
4.98;0.324;-0.946;0.679;-1.88;
4.98;0.327;-0.945;0.68;-1.88;
4.98;0.33;-0.944;0.681;-1.88;
4.98;0.332;-0.943;0.681;-1.88;
4.98;0.335;-0.942;0.682;-1.88;
4.98;0.338;-0.941;0.682;-1.88;
4.98;0.34;-0.94;0.683;-1.88;
4.98;0.343;-0.939;0.683;-1.88;
4.98;0.345;-0.938;0.684;-1.88;
4.99;0.348;-0.938;0.684;-1.88;
4.99;0.351;-0.937;0.685;-1.88;
4.99;0.353;-0.936;0.685;-1.88;
4.99;0.356;-0.935;0.685;-1.88;
4.99;0.358;-0.934;0.686;-1.88;
4.99;0.361;-0.933;0.686;-1.88;
4.99;0.363;-0.932;0.687;-1.88;
4.99;0.366;-0.931;0.687;-1.88;
4.99;0.368;-0.93;0.688;-1.88;
5;0.371;-0.929;0.688;-1.88;
5;0.373;-0.928;0.688;-1.88;
5;0.376;-0.927;0.689;-1.88;
5;0.379;-0.926;0.689;-1.88;
5;0.381;-0.925;0.69;-1.88;
5;0.384;-0.924;0.69;-1.88;
5;0.386;-0.922;0.69;-1.88;
5;0.388;-0.921;0.691;-1.87;
5;0.391;-0.92;0.691;-1.87;
5;0.393;-0.919;0.692;-1.87;
5.01;0.396;-0.918;0.692;-1.87;
5.01;0.398;-0.917;0.692;-1.87;
5.01;0.401;-0.916;0.693;-1.87;
5.01;0.403;-0.915;0.693;-1.87;
5.01;0.406;-0.914;0.693;-1.87;
5.01;0.408;-0.913;0.694;-1.87;
5.01;0.41;-0.912;0.694;-1.87;
5.01;0.413;-0.911;0.694;-1.87;
5.01;0.415;-0.91;0.694;-1.87;
5.01;0.418;-0.909;0.695;-1.87;
5.02;0.42;-0.908;0.695;-1.87;
5.02;0.422;-0.906;0.695;-1.87;
5.02;0.425;-0.905;0.696;-1.87;
5.02;0.427;-0.904;0.696;-1.87;
5.02;0.429;-0.903;0.696;-1.87;
5.02;0.432;-0.902;0.696;-1.87;
5.02;0.434;-0.901;0.697;-1.87;
5.02;0.436;-0.9;0.697;-1.87;
5.02;0.439;-0.899;0.697;-1.86;
5.02;0.441;-0.898;0.697;-1.86;
5.03;0.443;-0.896;0.698;-1.86;
5.03;0.445;-0.895;0.698;-1.86;
5.03;0.448;-0.894;0.698;-1.86;
5.03;0.45;-0.893;0.698;-1.86;
5.03;0.452;-0.892;0.699;-1.86;
5.03;0.454;-0.891;0.699;-1.86;
5.03;0.456;-0.89;0.699;-1.86;
5.03;0.459;-0.889;0.699;-1.86;
5.03;0.461;-0.887;0.7;-1.86;
5.03;0.463;-0.886;0.7;-1.86;
5.04;0.465;-0.885;0.7;-1.86;
5.04;0.467;-0.884;0.7;-1.86;
5.04;0.47;-0.883;0.7;-1.86;
5.04;0.472;-0.882;0.7;-1.86;
5.04;0.474;-0.881;0.701;-1.85;
5.04;0.476;-0.879;0.701;-1.85;
5.04;0.478;-0.878;0.701;-1.85;
5.04;0.48;-0.877;0.701;-1.85;
5.04;0.482;-0.876;0.701;-1.85;
5.04;0.484;-0.875;0.702;-1.85;
5.05;0.486;-0.874;0.702;-1.85;
5.05;0.488;-0.873;0.702;-1.85;
5.05;0.49;-0.871;0.702;-1.85;
5.05;0.492;-0.87;0.702;-1.85;
5.05;0.494;-0.869;0.702;-1.85;
