t;Ep;Ec;Em;
4.26;-6.57;11.1;4.48;
4.26;-6.6;11.1;4.48;
4.26;-6.64;11.1;4.48;
4.27;-6.67;11.2;4.48;
4.27;-6.71;11.2;4.48;
4.27;-6.74;11.2;4.48;
4.27;-6.78;11.3;4.48;
4.27;-6.81;11.3;4.48;
4.27;-6.85;11.3;4.48;
4.27;-6.88;11.4;4.48;
4.27;-6.92;11.4;4.48;
4.27;-6.95;11.4;4.48;
4.27;-6.99;11.5;4.48;
4.28;-7.02;11.5;4.48;
4.28;-7.06;11.5;4.48;
4.28;-7.09;11.6;4.48;
4.28;-7.13;11.6;4.48;
4.28;-7.16;11.6;4.48;
4.28;-7.2;11.7;4.48;
4.28;-7.23;11.7;4.48;
4.28;-7.27;11.8;4.48;
4.28;-7.3;11.8;4.48;
4.28;-7.34;11.8;4.48;
4.29;-7.37;11.9;4.48;
4.29;-7.41;11.9;4.48;
4.29;-7.44;11.9;4.48;
4.29;-7.48;12;4.48;
4.29;-7.51;12;4.48;
4.29;-7.54;12;4.48;
4.29;-7.58;12.1;4.48;
4.29;-7.61;12.1;4.48;
4.29;-7.65;12.1;4.48;
4.29;-7.68;12.2;4.48;
4.3;-7.72;12.2;4.48;
4.3;-7.75;12.2;4.48;
4.3;-7.79;12.3;4.48;
4.3;-7.82;12.3;4.48;
4.3;-7.86;12.3;4.48;
4.3;-7.89;12.4;4.48;
4.3;-7.92;12.4;4.48;
4.3;-7.96;12.4;4.48;
4.3;-7.99;12.5;4.48;
4.3;-8.03;12.5;4.48;
4.31;-8.06;12.5;4.48;
4.31;-8.1;12.6;4.48;
4.31;-8.13;12.6;4.48;
4.31;-8.16;12.6;4.48;
4.31;-8.2;12.7;4.48;
4.31;-8.23;12.7;4.48;
4.31;-8.27;12.8;4.48;
4.31;-8.3;12.8;4.48;
4.31;-8.34;12.8;4.48;
4.31;-8.37;12.9;4.48;
4.32;-8.4;12.9;4.48;
4.32;-8.44;12.9;4.48;
4.32;-8.47;13;4.48;
4.32;-8.51;13;4.48;
4.32;-8.54;13;4.48;
4.32;-8.57;13.1;4.48;
4.32;-8.61;13.1;4.48;
4.32;-8.64;13.1;4.48;
4.32;-8.68;13.2;4.48;
4.32;-8.71;13.2;4.48;
4.33;-8.74;13.2;4.48;
4.33;-8.78;13.3;4.48;
4.33;-8.81;13.3;4.48;
4.33;-8.85;13.3;4.48;
4.33;-8.88;13.4;4.48;
4.33;-8.91;13.4;4.48;
4.33;-8.95;13.4;4.48;
4.33;-8.98;13.5;4.48;
4.33;-9.02;13.5;4.48;
4.33;-9.05;13.5;4.48;
4.34;-9.08;13.6;4.48;
4.34;-9.12;13.6;4.48;
4.34;-9.15;13.6;4.48;
4.34;-9.19;13.7;4.48;
4.34;-9.22;13.7;4.48;
4.34;-9.25;13.7;4.48;
4.34;-9.29;13.8;4.48;
4.34;-9.32;13.8;4.48;
4.34;-9.35;13.8;4.48;
4.34;-9.39;13.9;4.48;
4.35;-9.42;13.9;4.48;
4.35;-9.45;13.9;4.48;
4.35;-9.49;14;4.48;
4.35;-9.52;14;4.48;
4.35;-9.56;14;4.48;
4.35;-9.59;14.1;4.48;
4.35;-9.62;14.1;4.48;
4.35;-9.66;14.1;4.48;
4.35;-9.69;14.2;4.48;
4.35;-9.72;14.2;4.48;
4.36;-9.76;14.2;4.48;
4.36;-9.79;14.3;4.48;
4.36;-9.82;14.3;4.48;
4.36;-9.86;14.3;4.48;
4.36;-9.89;14.4;4.48;
4.36;-9.92;14.4;4.48;
4.36;-9.95;14.4;4.48;
4.36;-9.99;14.5;4.48;
4.36;-10;14.5;4.48;
4.36;-10.1;14.5;4.48;
4.37;-10.1;14.6;4.48;
4.37;-10.1;14.6;4.48;
4.37;-10.2;14.6;4.48;
4.37;-10.2;14.7;4.48;
4.37;-10.2;14.7;4.48;
4.37;-10.2;14.7;4.48;
4.37;-10.3;14.8;4.48;
4.37;-10.3;14.8;4.48;
4.37;-10.3;14.8;4.48;
4.37;-10.4;14.9;4.48;
4.38;-10.4;14.9;4.48;
4.38;-10.4;14.9;4.48;
4.38;-10.5;15;4.48;
4.38;-10.5;15;4.48;
4.38;-10.5;15;4.48;
4.38;-10.6;15.1;4.48;
4.38;-10.6;15.1;4.48;
4.38;-10.6;15.1;4.48;
4.38;-10.7;15.2;4.48;
4.38;-10.7;15.2;4.48;
4.39;-10.7;15.2;4.48;
4.39;-10.8;15.2;4.48;
4.39;-10.8;15.3;4.48;
4.39;-10.8;15.3;4.48;
4.39;-10.9;15.3;4.48;
4.39;-10.9;15.4;4.48;
4.39;-10.9;15.4;4.48;
4.39;-10.9;15.4;4.48;
4.39;-11;15.5;4.48;
4.39;-11;15.5;4.48;
4.4;-11;15.5;4.48;
4.4;-11.1;15.6;4.48;
4.4;-11.1;15.6;4.48;
4.4;-11.1;15.6;4.48;
4.4;-11.2;15.6;4.48;
4.4;-11.2;15.7;4.48;
4.4;-11.2;15.7;4.48;
4.4;-11.2;15.7;4.48;
4.4;-11.3;15.8;4.48;
4.4;-11.3;15.8;4.48;
4.41;-11.3;15.8;4.48;
4.41;-11.4;15.8;4.48;
4.41;-11.4;15.9;4.48;
4.41;-11.4;15.9;4.48;
4.41;-11.4;15.9;4.48;
4.41;-11.5;15.9;4.48;
4.41;-11.5;16;4.48;
4.41;-11.5;16;4.48;
4.41;-11.5;16;4.48;
4.41;-11.6;16.1;4.48;
4.42;-11.6;16.1;4.48;
4.42;-11.6;16.1;4.48;
4.42;-11.6;16.1;4.48;
4.42;-11.7;16.1;4.48;
4.42;-11.7;16.2;4.48;
4.42;-11.7;16.2;4.48;
4.42;-11.7;16.2;4.48;
4.42;-11.8;16.2;4.48;
4.42;-11.8;16.3;4.48;
4.42;-11.8;16.3;4.48;
4.43;-11.8;16.3;4.48;
4.43;-11.8;16.3;4.48;
4.43;-11.9;16.3;4.48;
4.43;-11.9;16.4;4.48;
4.43;-11.9;16.4;4.48;
4.43;-11.9;16.4;4.48;
4.43;-11.9;16.4;4.48;
4.43;-11.9;16.4;4.48;
4.43;-12;16.4;4.48;
4.43;-12;16.5;4.48;
4.44;-12;16.5;4.48;
4.44;-12;16.5;4.48;
4.44;-12;16.5;4.48;
4.44;-12;16.5;4.48;
4.44;-12;16.5;4.48;
4.44;-12;16.5;4.48;
4.44;-12;16.5;4.48;
4.44;-12.1;16.5;4.48;
4.44;-12.1;16.5;4.48;
4.44;-12.1;16.5;4.48;
4.45;-12.1;16.5;4.48;
4.45;-12.1;16.5;4.48;
4.45;-12.1;16.5;4.48;
4.45;-12.1;16.5;4.48;
4.45;-12.1;16.5;4.48;
4.45;-12.1;16.5;4.48;
4.45;-12;16.5;4.48;
4.45;-12;16.5;4.48;
4.45;-12;16.5;4.48;
4.45;-12;16.5;4.48;
4.46;-12;16.5;4.48;
4.46;-12;16.5;4.48;
4.46;-12;16.5;4.48;
4.46;-12;16.5;4.48;
4.46;-12;16.4;4.48;
4.46;-11.9;16.4;4.48;
4.46;-11.9;16.4;4.48;
4.46;-11.9;16.4;4.48;
4.46;-11.9;16.4;4.48;
4.46;-11.9;16.3;4.48;
4.47;-11.8;16.3;4.48;
4.47;-11.8;16.3;4.48;
4.47;-11.8;16.3;4.48;
4.47;-11.8;16.3;4.48;
4.47;-11.7;16.2;4.48;
4.47;-11.7;16.2;4.48;
4.47;-11.7;16.2;4.48;
4.47;-11.7;16.1;4.48;
4.47;-11.6;16.1;4.48;
4.47;-11.6;16.1;4.48;
4.48;-11.6;16.1;4.48;
4.48;-11.5;16;4.48;
4.48;-11.5;16;4.48;
4.48;-11.5;16;4.48;
4.48;-11.4;15.9;4.48;
4.48;-11.4;15.9;4.48;
4.48;-11.4;15.9;4.48;
4.48;-11.3;15.8;4.48;
4.48;-11.3;15.8;4.48;
4.48;-11.3;15.8;4.48;
4.49;-11.2;15.7;4.48;
4.49;-11.2;15.7;4.48;
4.49;-11.2;15.6;4.48;
4.49;-11.1;15.6;4.48;
4.49;-11.1;15.6;4.48;
4.49;-11;15.5;4.48;
4.49;-11;15.5;4.48;
4.49;-11;15.5;4.48;
4.49;-10.9;15.4;4.48;
4.49;-10.9;15.4;4.48;
4.5;-10.9;15.3;4.48;
4.5;-10.8;15.3;4.48;
4.5;-10.8;15.3;4.48;
4.5;-10.7;15.2;4.48;
4.5;-10.7;15.2;4.48;
4.5;-10.7;15.1;4.48;
4.5;-10.6;15.1;4.48;
4.5;-10.6;15.1;4.48;
4.5;-10.5;15;4.48;
4.5;-10.5;15;4.48;
4.51;-10.5;14.9;4.48;
4.51;-10.4;14.9;4.48;
4.51;-10.4;14.9;4.48;
4.51;-10.3;14.8;4.48;
4.51;-10.3;14.8;4.48;
4.51;-10.2;14.7;4.48;
4.51;-10.2;14.7;4.48;
4.51;-10.2;14.7;4.48;
4.51;-10.1;14.6;4.48;
4.51;-10.1;14.6;4.48;
4.52;-10;14.5;4.48;
4.52;-10;14.5;4.48;
4.52;-9.96;14.4;4.48;
4.52;-9.91;14.4;4.48;
4.52;-9.87;14.4;4.48;
4.52;-9.83;14.3;4.48;
4.52;-9.79;14.3;4.48;
4.52;-9.75;14.2;4.48;
4.52;-9.7;14.2;4.48;
4.52;-9.66;14.1;4.48;
4.53;-9.62;14.1;4.48;
4.53;-9.58;14.1;4.48;
4.53;-9.53;14;4.48;
4.53;-9.49;14;4.48;
4.53;-9.45;13.9;4.48;
4.53;-9.41;13.9;4.48;
4.53;-9.36;13.8;4.48;
4.53;-9.32;13.8;4.48;
4.53;-9.28;13.8;4.48;
4.53;-9.23;13.7;4.48;
4.54;-9.19;13.7;4.48;
4.54;-9.15;13.6;4.48;
4.54;-9.11;13.6;4.48;
4.54;-9.06;13.5;4.48;
4.54;-9.02;13.5;4.48;
4.54;-8.98;13.5;4.48;
4.54;-8.93;13.4;4.48;
4.54;-8.89;13.4;4.48;
4.54;-8.85;13.3;4.48;
4.54;-8.81;13.3;4.48;
4.55;-8.76;13.2;4.48;
4.55;-8.72;13.2;4.48;
4.55;-8.68;13.2;4.48;
4.55;-8.64;13.1;4.48;
4.55;-8.59;13.1;4.48;
4.55;-8.55;13;4.48;
4.55;-8.51;13;4.48;
4.55;-8.46;12.9;4.48;
4.55;-8.42;12.9;4.48;
4.55;-8.38;12.9;4.48;
4.56;-8.34;12.8;4.48;
4.56;-8.29;12.8;4.48;
4.56;-8.25;12.7;4.48;
4.56;-8.21;12.7;4.48;
4.56;-8.17;12.6;4.48;
4.56;-8.12;12.6;4.48;
4.56;-8.08;12.6;4.48;
4.56;-8.04;12.5;4.48;
4.56;-8;12.5;4.48;
4.56;-7.95;12.4;4.48;
4.57;-7.91;12.4;4.48;
4.57;-7.87;12.4;4.48;
4.57;-7.83;12.3;4.48;
4.57;-7.78;12.3;4.48;
4.57;-7.74;12.2;4.48;
4.57;-7.7;12.2;4.48;
4.57;-7.66;12.1;4.48;
4.57;-7.61;12.1;4.48;
4.57;-7.57;12.1;4.48;
4.57;-7.53;12;4.48;
4.58;-7.49;12;4.48;
4.58;-7.45;11.9;4.48;
4.58;-7.4;11.9;4.48;
4.58;-7.36;11.8;4.48;
4.58;-7.32;11.8;4.48;
4.58;-7.28;11.8;4.48;
4.58;-7.24;11.7;4.48;
4.58;-7.19;11.7;4.48;
4.58;-7.15;11.6;4.48;
4.58;-7.11;11.6;4.48;
4.59;-7.07;11.6;4.48;
4.59;-7.03;11.5;4.48;
4.59;-6.98;11.5;4.48;
4.59;-6.94;11.4;4.48;
4.59;-6.9;11.4;4.48;
4.59;-6.86;11.3;4.48;
4.59;-6.82;11.3;4.48;
4.59;-6.78;11.3;4.48;
4.59;-6.74;11.2;4.48;
4.59;-6.69;11.2;4.48;
4.6;-6.65;11.1;4.48;
4.6;-6.61;11.1;4.48;
4.6;-6.57;11.1;4.48;
4.6;-6.53;11;4.48;
4.6;-6.49;11;4.48;
4.6;-6.45;10.9;4.48;
4.6;-6.41;10.9;4.48;
4.6;-6.36;10.8;4.48;
4.6;-6.32;10.8;4.48;
4.6;-6.28;10.8;4.48;
4.61;-6.24;10.7;4.48;
4.61;-6.2;10.7;4.48;
4.61;-6.16;10.6;4.48;
4.61;-6.12;10.6;4.48;
4.61;-6.08;10.6;4.48;
4.61;-6.04;10.5;4.48;
4.61;-6;10.5;4.48;
4.61;-5.96;10.4;4.48;
4.61;-5.92;10.4;4.48;
4.61;-5.88;10.4;4.48;
4.62;-5.84;10.3;4.48;
4.62;-5.8;10.3;4.48;
4.62;-5.76;10.2;4.48;
4.62;-5.72;10.2;4.48;
4.62;-5.68;10.2;4.48;
4.62;-5.63;10.1;4.48;
4.62;-5.59;10.1;4.48;
4.62;-5.55;10;4.48;
4.62;-5.52;10;4.48;
4.62;-5.48;9.96;4.48;
4.63;-5.44;9.92;4.48;
4.63;-5.4;9.88;4.48;
4.63;-5.36;9.84;4.48;
4.63;-5.32;9.8;4.48;
4.63;-5.28;9.76;4.48;
4.63;-5.24;9.72;4.48;
4.63;-5.2;9.68;4.48;
4.63;-5.16;9.64;4.48;
4.63;-5.12;9.6;4.48;
4.63;-5.08;9.56;4.48;
4.64;-5.04;9.52;4.48;
4.64;-5;9.49;4.48;
4.64;-4.96;9.45;4.48;
4.64;-4.92;9.41;4.48;
4.64;-4.88;9.37;4.48;
4.64;-4.84;9.33;4.48;
4.64;-4.81;9.29;4.48;
4.64;-4.77;9.25;4.48;
4.64;-4.73;9.21;4.48;
4.64;-4.69;9.17;4.48;
4.65;-4.65;9.14;4.48;
4.65;-4.61;9.1;4.48;
4.65;-4.57;9.06;4.48;
4.65;-4.54;9.02;4.48;
4.65;-4.5;8.98;4.48;
4.65;-4.46;8.94;4.48;
4.65;-4.42;8.9;4.48;
4.65;-4.38;8.87;4.48;
4.65;-4.34;8.83;4.48;
4.65;-4.31;8.79;4.48;
4.66;-4.27;8.75;4.48;
4.66;-4.23;8.71;4.48;
4.66;-4.19;8.68;4.48;
4.66;-4.15;8.64;4.48;
4.66;-4.12;8.6;4.48;
4.66;-4.08;8.56;4.48;
4.66;-4.04;8.52;4.48;
4.66;-4;8.49;4.48;
4.66;-3.97;8.45;4.48;
4.66;-3.93;8.41;4.48;
4.67;-3.89;8.37;4.48;
4.67;-3.85;8.34;4.48;
4.67;-3.82;8.3;4.48;
4.67;-3.78;8.26;4.48;
4.67;-3.74;8.23;4.48;
4.67;-3.7;8.19;4.48;
4.67;-3.67;8.15;4.48;
4.67;-3.63;8.11;4.48;
4.67;-3.59;8.08;4.48;
4.67;-3.56;8.04;4.48;
4.68;-3.52;8;4.48;
4.68;-3.48;7.97;4.48;
4.68;-3.45;7.93;4.48;
4.68;-3.41;7.89;4.48;
4.68;-3.37;7.86;4.48;
4.68;-3.34;7.82;4.48;
4.68;-3.3;7.79;4.48;
4.68;-3.26;7.75;4.48;
4.68;-3.23;7.71;4.48;
4.68;-3.19;7.68;4.48;
4.69;-3.16;7.64;4.48;
4.69;-3.12;7.6;4.48;
4.69;-3.08;7.57;4.48;
4.69;-3.05;7.53;4.48;
4.69;-3.01;7.5;4.48;
4.69;-2.98;7.46;4.48;
4.69;-2.94;7.43;4.48;
4.69;-2.91;7.39;4.48;
4.69;-2.87;7.35;4.48;
4.69;-2.84;7.32;4.48;
4.7;-2.8;7.28;4.48;
4.7;-2.76;7.25;4.48;
4.7;-2.73;7.21;4.48;
4.7;-2.69;7.18;4.48;
4.7;-2.66;7.14;4.48;
4.7;-2.62;7.11;4.48;
4.7;-2.59;7.07;4.48;
4.7;-2.55;7.04;4.48;
4.7;-2.52;7;4.48;
4.7;-2.49;6.97;4.48;
4.71;-2.45;6.94;4.48;
4.71;-2.42;6.9;4.48;
4.71;-2.38;6.87;4.48;
4.71;-2.35;6.83;4.48;
4.71;-2.31;6.8;4.48;
4.71;-2.28;6.76;4.48;
4.71;-2.25;6.73;4.48;
4.71;-2.21;6.7;4.48;
4.71;-2.18;6.66;4.48;
4.71;-2.14;6.63;4.48;
4.72;-2.11;6.59;4.48;
4.72;-2.08;6.56;4.48;
4.72;-2.04;6.53;4.48;
4.72;-2.01;6.49;4.48;
4.72;-1.98;6.46;4.48;
4.72;-1.94;6.43;4.48;
4.72;-1.91;6.39;4.48;
4.72;-1.88;6.36;4.48;
4.72;-1.84;6.33;4.48;
4.72;-1.81;6.29;4.48;
4.73;-1.78;6.26;4.48;
4.73;-1.74;6.23;4.48;
4.73;-1.71;6.2;4.48;
4.73;-1.68;6.16;4.48;
4.73;-1.65;6.13;4.48;
4.73;-1.61;6.1;4.48;
4.73;-1.58;6.06;4.48;
4.73;-1.55;6.03;4.48;
4.73;-1.52;6;4.48;
4.73;-1.48;5.97;4.48;
4.74;-1.45;5.94;4.48;
4.74;-1.42;5.9;4.48;
4.74;-1.39;5.87;4.48;
4.74;-1.36;5.84;4.48;
4.74;-1.32;5.81;4.48;
4.74;-1.29;5.78;4.48;
4.74;-1.26;5.75;4.48;
4.74;-1.23;5.71;4.48;
4.74;-1.2;5.68;4.48;
4.74;-1.17;5.65;4.48;
4.75;-1.14;5.62;4.48;
4.75;-1.1;5.59;4.48;
4.75;-1.07;5.56;4.48;
4.75;-1.04;5.53;4.48;
4.75;-1.01;5.5;4.48;
4.75;-0.981;5.47;4.48;
4.75;-0.95;5.43;4.48;
4.75;-0.92;5.4;4.48;
4.75;-0.889;5.37;4.48;
4.75;-0.859;5.34;4.48;
4.76;-0.828;5.31;4.48;
4.76;-0.798;5.28;4.48;
4.76;-0.768;5.25;4.48;
4.76;-0.738;5.22;4.48;
4.76;-0.708;5.19;4.48;
4.76;-0.678;5.16;4.48;
4.76;-0.648;5.13;4.48;
4.76;-0.619;5.1;4.48;
4.76;-0.589;5.07;4.48;
4.76;-0.56;5.04;4.48;
4.77;-0.53;5.01;4.48;
4.77;-0.501;4.99;4.48;
4.77;-0.472;4.96;4.48;
4.77;-0.443;4.93;4.48;
4.77;-0.414;4.9;4.48;
4.77;-0.385;4.87;4.48;
4.77;-0.356;4.84;4.48;
4.77;-0.327;4.81;4.48;
4.77;-0.298;4.78;4.48;
4.77;-0.27;4.75;4.48;
4.78;-0.241;4.73;4.48;
4.78;-0.213;4.7;4.48;
4.78;-0.185;4.67;4.48;
4.78;-0.156;4.64;4.48;
4.78;-0.128;4.61;4.48;
4.78;-0.1;4.58;4.48;
4.78;-0.0725;4.56;4.48;
4.78;-0.0446;4.53;4.48;
4.78;-0.0169;4.5;4.48;
4.78;0.0107;4.47;4.48;
4.79;0.0382;4.45;4.48;
4.79;0.0657;4.42;4.48;
4.79;0.093;4.39;4.48;
4.79;0.12;4.36;4.48;
4.79;0.147;4.34;4.48;
4.79;0.174;4.31;4.48;
4.79;0.201;4.28;4.48;
4.79;0.228;4.26;4.48;
4.79;0.255;4.23;4.48;
4.79;0.282;4.2;4.48;
4.8;0.308;4.18;4.48;
4.8;0.335;4.15;4.48;
4.8;0.361;4.12;4.48;
4.8;0.387;4.1;4.48;
4.8;0.414;4.07;4.48;
4.8;0.44;4.04;4.48;
4.8;0.466;4.02;4.48;
4.8;0.492;3.99;4.48;
4.8;0.517;3.97;4.48;
4.8;0.543;3.94;4.48;
4.81;0.569;3.92;4.48;
4.81;0.594;3.89;4.48;
4.81;0.62;3.86;4.48;
4.81;0.645;3.84;4.48;
4.81;0.67;3.81;4.48;
4.81;0.695;3.79;4.48;
4.81;0.72;3.76;4.48;
4.81;0.745;3.74;4.48;
4.81;0.77;3.71;4.48;
4.81;0.795;3.69;4.48;
4.82;0.82;3.66;4.48;
4.82;0.844;3.64;4.48;
4.82;0.869;3.62;4.48;
4.82;0.893;3.59;4.48;
4.82;0.917;3.57;4.48;
4.82;0.942;3.54;4.48;
4.82;0.966;3.52;4.48;
4.82;0.99;3.49;4.48;
4.82;1.01;3.47;4.48;
4.82;1.04;3.45;4.48;
4.83;1.06;3.42;4.48;
4.83;1.08;3.4;4.48;
4.83;1.11;3.38;4.48;
4.83;1.13;3.35;4.48;
4.83;1.15;3.33;4.48;
4.83;1.18;3.31;4.48;
4.83;1.2;3.28;4.48;
4.83;1.22;3.26;4.48;
4.83;1.25;3.24;4.48;
4.83;1.27;3.21;4.48;
4.84;1.29;3.19;4.48;
4.84;1.32;3.17;4.48;
4.84;1.34;3.15;4.48;
4.84;1.36;3.12;4.48;
4.84;1.38;3.1;4.48;
4.84;1.4;3.08;4.48;
4.84;1.43;3.06;4.48;
4.84;1.45;3.04;4.48;
4.84;1.47;3.01;4.48;
4.84;1.49;2.99;4.48;
4.85;1.51;2.97;4.48;
4.85;1.54;2.95;4.48;
4.85;1.56;2.93;4.48;
4.85;1.58;2.9;4.48;
4.85;1.6;2.88;4.48;
4.85;1.62;2.86;4.48;
4.85;1.64;2.84;4.48;
4.85;1.66;2.82;4.48;
4.85;1.69;2.8;4.48;
4.85;1.71;2.78;4.48;
4.86;1.73;2.76;4.48;
4.86;1.75;2.74;4.48;
4.86;1.77;2.72;4.48;
4.86;1.79;2.7;4.48;
4.86;1.81;2.67;4.48;
4.86;1.83;2.65;4.48;
4.86;1.85;2.63;4.48;
4.86;1.87;2.61;4.48;
4.86;1.89;2.59;4.48;
4.86;1.91;2.57;4.48;
4.87;1.93;2.55;4.48;
4.87;1.95;2.53;4.48;
4.87;1.97;2.51;4.48;
4.87;1.99;2.5;4.48;
4.87;2.01;2.48;4.48;
4.87;2.03;2.46;4.48;
4.87;2.05;2.44;4.48;
4.87;2.07;2.42;4.48;
4.87;2.09;2.4;4.48;
4.87;2.1;2.38;4.48;
4.88;2.12;2.36;4.48;
4.88;2.14;2.34;4.48;
4.88;2.16;2.32;4.48;
4.88;2.18;2.3;4.48;
4.88;2.2;2.29;4.48;
4.88;2.22;2.27;4.48;
4.88;2.23;2.25;4.48;
4.88;2.25;2.23;4.48;
4.88;2.27;2.21;4.48;
4.88;2.29;2.2;4.48;
4.89;2.31;2.18;4.48;
4.89;2.32;2.16;4.48;
4.89;2.34;2.14;4.48;
4.89;2.36;2.12;4.48;
4.89;2.38;2.11;4.48;
4.89;2.4;2.09;4.48;
4.89;2.41;2.07;4.48;
4.89;2.43;2.05;4.48;
4.89;2.45;2.04;4.48;
4.89;2.46;2.02;4.48;
4.9;2.48;2;4.48;
4.9;2.5;1.99;4.48;
4.9;2.51;1.97;4.48;
4.9;2.53;1.95;4.48;
4.9;2.55;1.94;4.48;
4.9;2.56;1.92;4.48;
4.9;2.58;1.9;4.48;
4.9;2.6;1.89;4.48;
4.9;2.61;1.87;4.48;
4.9;2.63;1.85;4.48;
4.91;2.65;1.84;4.48;
4.91;2.66;1.82;4.48;
4.91;2.68;1.81;4.48;
4.91;2.69;1.79;4.48;
4.91;2.71;1.78;4.48;
4.91;2.72;1.76;4.48;
4.91;2.74;1.74;4.48;
4.91;2.75;1.73;4.48;
4.91;2.77;1.71;4.48;
4.91;2.79;1.7;4.48;
4.92;2.8;1.68;4.48;
4.92;2.82;1.67;4.48;
4.92;2.83;1.65;4.48;
4.92;2.85;1.64;4.48;
4.92;2.86;1.62;4.48;
4.92;2.87;1.61;4.48;
4.92;2.89;1.6;4.48;
4.92;2.9;1.58;4.48;
4.92;2.92;1.57;4.48;
4.92;2.93;1.55;4.48;
4.93;2.95;1.54;4.48;
4.93;2.96;1.52;4.48;
4.93;2.97;1.51;4.48;
4.93;2.99;1.5;4.48;
4.93;3;1.48;4.48;
4.93;3.02;1.47;4.48;
4.93;3.03;1.46;4.48;
4.93;3.04;1.44;4.48;
4.93;3.06;1.43;4.48;
4.93;3.07;1.42;4.48;
4.94;3.08;1.4;4.48;
4.94;3.1;1.39;4.48;
4.94;3.11;1.38;4.48;
4.94;3.12;1.36;4.48;
4.94;3.13;1.35;4.48;
4.94;3.15;1.34;4.48;
4.94;3.16;1.33;4.48;
4.94;3.17;1.31;4.48;
4.94;3.18;1.3;4.48;
4.94;3.2;1.29;4.48;
4.95;3.21;1.28;4.48;
4.95;3.22;1.26;4.48;
4.95;3.23;1.25;4.48;
4.95;3.24;1.24;4.48;
4.95;3.26;1.23;4.48;
4.95;3.27;1.22;4.48;
4.95;3.28;1.2;4.48;
4.95;3.29;1.19;4.48;
4.95;3.3;1.18;4.48;
4.95;3.31;1.17;4.48;
4.96;3.33;1.16;4.48;
4.96;3.34;1.15;4.48;
4.96;3.35;1.14;4.48;
4.96;3.36;1.13;4.48;
4.96;3.37;1.11;4.48;
4.96;3.38;1.1;4.48;
4.96;3.39;1.09;4.48;
4.96;3.4;1.08;4.48;
4.96;3.41;1.07;4.48;
4.96;3.42;1.06;4.48;
4.97;3.43;1.05;4.48;
4.97;3.44;1.04;4.48;
4.97;3.45;1.03;4.48;
4.97;3.46;1.02;4.48;
4.97;3.47;1.01;4.48;
4.97;3.48;1;4.48;
4.97;3.49;0.991;4.48;
4.97;3.5;0.982;4.48;
4.97;3.51;0.972;4.48;
4.97;3.52;0.963;4.48;
4.98;3.53;0.953;4.48;
4.98;3.54;0.944;4.48;
4.98;3.55;0.935;4.48;
4.98;3.56;0.926;4.48;
4.98;3.57;0.917;4.48;
4.98;3.58;0.908;4.48;
4.98;3.59;0.899;4.48;
4.98;3.59;0.89;4.48;
4.98;3.6;0.882;4.48;
4.98;3.61;0.873;4.48;
4.99;3.62;0.865;4.48;
4.99;3.63;0.856;4.48;
4.99;3.64;0.848;4.48;
4.99;3.64;0.84;4.48;
4.99;3.65;0.832;4.48;
4.99;3.66;0.824;4.48;
4.99;3.67;0.816;4.48;
4.99;3.68;0.808;4.48;
4.99;3.68;0.8;4.48;
5;3.69;0.793;4.48;
5;3.7;0.785;4.48;
5;3.71;0.778;4.48;
5;3.71;0.771;4.48;
5;3.72;0.764;4.48;
5;3.73;0.756;4.48;
5;3.73;0.749;4.48;
5;3.74;0.742;4.48;
5;3.75;0.736;4.48;
5;3.76;0.729;4.48;
5.01;3.76;0.722;4.48;
5.01;3.77;0.716;4.48;
5.01;3.77;0.709;4.48;
5.01;3.78;0.703;4.48;
5.01;3.79;0.697;4.48;
5.01;3.79;0.691;4.48;
5.01;3.8;0.684;4.48;
5.01;3.81;0.678;4.48;
5.01;3.81;0.673;4.48;
5.01;3.82;0.667;4.48;
5.02;3.82;0.661;4.48;
5.02;3.83;0.656;4.48;
5.02;3.83;0.65;4.48;
5.02;3.84;0.645;4.48;
5.02;3.84;0.639;4.48;
5.02;3.85;0.634;4.48;
5.02;3.86;0.629;4.48;
5.02;3.86;0.624;4.48;
5.02;3.87;0.619;4.48;
5.02;3.87;0.614;4.48;
5.03;3.87;0.609;4.48;
5.03;3.88;0.605;4.48;
5.03;3.88;0.6;4.48;
5.03;3.89;0.596;4.48;
5.03;3.89;0.591;4.48;
5.03;3.9;0.587;4.48;
5.03;3.9;0.583;4.48;
5.03;3.91;0.579;4.48;
5.03;3.91;0.575;4.48;
5.03;3.91;0.571;4.48;
5.04;3.92;0.567;4.48;
5.04;3.92;0.563;4.48;
5.04;3.92;0.56;4.48;
5.04;3.93;0.556;4.48;
5.04;3.93;0.553;4.48;
5.04;3.93;0.55;4.48;
5.04;3.94;0.546;4.48;
5.04;3.94;0.543;4.48;
5.04;3.94;0.54;4.48;
5.04;3.95;0.537;4.48;
5.05;3.95;0.534;4.48;
5.05;3.95;0.532;4.48;
5.05;3.96;0.529;4.48;
5.05;3.96;0.526;4.48;
5.05;3.96;0.524;4.48;
5.05;3.96;0.522;4.48;
5.05;3.96;0.519;4.48;
5.05;3.97;0.517;4.48;
5.05;3.97;0.515;4.48;
5.05;3.97;0.513;4.48;
5.06;3.97;0.511;4.48;
5.06;3.97;0.509;4.48;
5.06;3.98;0.508;4.48;
5.06;3.98;0.506;4.48;
5.06;3.98;0.504;4.48;
5.06;3.98;0.503;4.48;
5.06;3.98;0.502;4.48;
5.06;3.98;0.5;4.48;
