theta0;omega0;theta1;omega1;
0.747;-0.846;0.0261;0.608;
0.747;-0.855;0.0267;0.615;
0.746;-0.865;0.0273;0.623;
0.745;-0.874;0.028;0.63;
0.744;-0.884;0.0286;0.638;
0.743;-0.894;0.0292;0.645;
0.742;-0.903;0.0299;0.653;
0.741;-0.913;0.0305;0.66;
0.74;-0.922;0.0312;0.668;
0.739;-0.932;0.0319;0.675;
0.738;-0.942;0.0325;0.683;
0.738;-0.951;0.0332;0.691;
0.737;-0.961;0.0339;0.698;
0.736;-0.971;0.0346;0.706;
0.735;-0.98;0.0353;0.714;
0.734;-0.99;0.0361;0.721;
0.733;-1;0.0368;0.729;
0.732;-1.01;0.0375;0.737;
0.731;-1.02;0.0383;0.744;
0.73;-1.03;0.039;0.752;
0.729;-1.04;0.0398;0.76;
0.728;-1.05;0.0405;0.768;
0.726;-1.06;0.0413;0.776;
0.725;-1.07;0.0421;0.783;
0.724;-1.08;0.0429;0.791;
0.723;-1.09;0.0437;0.799;
0.722;-1.1;0.0445;0.807;
0.721;-1.11;0.0453;0.815;
0.72;-1.12;0.0461;0.823;
0.719;-1.13;0.0469;0.831;
0.718;-1.14;0.0478;0.839;
0.717;-1.15;0.0486;0.847;
0.715;-1.16;0.0495;0.855;
0.714;-1.17;0.0503;0.863;
0.713;-1.18;0.0512;0.871;
0.712;-1.19;0.0521;0.88;
0.711;-1.2;0.0529;0.888;
0.709;-1.21;0.0538;0.896;
0.708;-1.22;0.0547;0.904;
0.707;-1.23;0.0556;0.912;
0.706;-1.23;0.0566;0.921;
0.705;-1.24;0.0575;0.929;
0.703;-1.25;0.0584;0.937;
0.702;-1.26;0.0594;0.945;
0.701;-1.27;0.0603;0.954;
0.7;-1.28;0.0613;0.962;
0.698;-1.29;0.0622;0.971;
0.697;-1.3;0.0632;0.979;
0.696;-1.31;0.0642;0.987;
0.694;-1.32;0.0652;0.996;
0.693;-1.33;0.0662;1;
0.692;-1.34;0.0672;1.01;
0.69;-1.35;0.0682;1.02;
0.689;-1.36;0.0692;1.03;
0.688;-1.37;0.0703;1.04;
0.686;-1.38;0.0713;1.05;
0.685;-1.39;0.0724;1.06;
0.683;-1.4;0.0734;1.06;
0.682;-1.41;0.0745;1.07;
0.681;-1.42;0.0756;1.08;
0.679;-1.44;0.0766;1.09;
0.678;-1.45;0.0777;1.1;
0.676;-1.46;0.0788;1.11;
0.675;-1.47;0.08;1.12;
0.673;-1.48;0.0811;1.13;
0.672;-1.49;0.0822;1.13;
0.67;-1.5;0.0833;1.14;
0.669;-1.51;0.0845;1.15;
0.667;-1.52;0.0857;1.16;
0.666;-1.53;0.0868;1.17;
0.664;-1.54;0.088;1.18;
0.663;-1.55;0.0892;1.19;
0.661;-1.56;0.0904;1.2;
0.66;-1.57;0.0916;1.21;
0.658;-1.58;0.0928;1.22;
0.656;-1.59;0.094;1.22;
0.655;-1.6;0.0952;1.23;
0.653;-1.61;0.0965;1.24;
0.652;-1.62;0.0977;1.25;
0.65;-1.63;0.099;1.26;
0.648;-1.64;0.1;1.27;
0.647;-1.65;0.102;1.28;
0.645;-1.66;0.103;1.29;
0.643;-1.67;0.104;1.3;
0.642;-1.68;0.105;1.31;
0.64;-1.69;0.107;1.32;
0.638;-1.7;0.108;1.33;
0.637;-1.71;0.109;1.33;
0.635;-1.72;0.111;1.34;
0.633;-1.73;0.112;1.35;
0.631;-1.74;0.113;1.36;
0.63;-1.75;0.115;1.37;
0.628;-1.76;0.116;1.38;
0.626;-1.77;0.118;1.39;
0.624;-1.78;0.119;1.4;
0.623;-1.79;0.12;1.41;
0.621;-1.8;0.122;1.42;
0.619;-1.81;0.123;1.43;
0.617;-1.82;0.125;1.44;
0.615;-1.83;0.126;1.45;
0.614;-1.84;0.127;1.46;
0.612;-1.86;0.129;1.47;
0.61;-1.87;0.13;1.48;
0.608;-1.88;0.132;1.49;
0.606;-1.89;0.133;1.49;
0.604;-1.9;0.135;1.5;
0.602;-1.91;0.136;1.51;
0.6;-1.92;0.138;1.52;
0.598;-1.93;0.139;1.53;
0.597;-1.94;0.141;1.54;
0.595;-1.95;0.143;1.55;
0.593;-1.96;0.144;1.56;
0.591;-1.97;0.146;1.57;
0.589;-1.98;0.147;1.58;
0.587;-1.99;0.149;1.59;
0.585;-2;0.15;1.6;
0.583;-2.01;0.152;1.61;
0.581;-2.02;0.154;1.62;
0.579;-2.03;0.155;1.63;
0.577;-2.04;0.157;1.64;
0.575;-2.05;0.159;1.65;
0.573;-2.06;0.16;1.66;
0.57;-2.07;0.162;1.67;
0.568;-2.08;0.164;1.68;
0.566;-2.09;0.165;1.69;
0.564;-2.1;0.167;1.69;
0.562;-2.11;0.169;1.7;
0.56;-2.12;0.17;1.71;
0.558;-2.13;0.172;1.72;
0.556;-2.14;0.174;1.73;
0.554;-2.15;0.175;1.74;
0.551;-2.16;0.177;1.75;
0.549;-2.17;0.179;1.76;
0.547;-2.18;0.181;1.77;
0.545;-2.19;0.183;1.78;
0.543;-2.2;0.184;1.79;
0.54;-2.21;0.186;1.8;
0.538;-2.22;0.188;1.81;
0.536;-2.23;0.19;1.82;
0.534;-2.24;0.192;1.82;
0.532;-2.25;0.193;1.83;
0.529;-2.26;0.195;1.84;
0.527;-2.27;0.197;1.85;
0.525;-2.28;0.199;1.86;
0.522;-2.29;0.201;1.87;
0.52;-2.3;0.203;1.88;
0.518;-2.31;0.205;1.89;
0.516;-2.32;0.206;1.9;
0.513;-2.33;0.208;1.9;
0.511;-2.34;0.21;1.91;
0.509;-2.35;0.212;1.92;
0.506;-2.36;0.214;1.93;
0.504;-2.37;0.216;1.94;
0.501;-2.38;0.218;1.95;
0.499;-2.38;0.22;1.96;
0.497;-2.39;0.222;1.96;
0.494;-2.4;0.224;1.97;
0.492;-2.41;0.226;1.98;
0.489;-2.42;0.228;1.99;
0.487;-2.43;0.23;2;
0.485;-2.44;0.232;2;
0.482;-2.45;0.234;2.01;
0.48;-2.46;0.236;2.02;
0.477;-2.47;0.238;2.03;
0.475;-2.47;0.24;2.03;
0.472;-2.48;0.242;2.04;
0.47;-2.49;0.244;2.05;
0.467;-2.5;0.246;2.06;
0.465;-2.51;0.248;2.06;
0.462;-2.52;0.25;2.07;
0.46;-2.52;0.252;2.08;
0.457;-2.53;0.254;2.08;
0.455;-2.54;0.256;2.09;
0.452;-2.55;0.258;2.1;
0.45;-2.56;0.261;2.1;
0.447;-2.56;0.263;2.11;
0.445;-2.57;0.265;2.12;
0.442;-2.58;0.267;2.12;
0.439;-2.59;0.269;2.13;
0.437;-2.59;0.271;2.13;
0.434;-2.6;0.273;2.14;
0.432;-2.61;0.275;2.14;
0.429;-2.62;0.278;2.15;
0.426;-2.62;0.28;2.16;
0.424;-2.63;0.282;2.16;
0.421;-2.64;0.284;2.17;
0.418;-2.64;0.286;2.17;
0.416;-2.65;0.288;2.17;
0.413;-2.66;0.291;2.18;
0.41;-2.66;0.293;2.18;
0.408;-2.67;0.295;2.19;
0.405;-2.67;0.297;2.19;
0.402;-2.68;0.299;2.2;
0.4;-2.69;0.301;2.2;
0.397;-2.69;0.304;2.2;
0.394;-2.7;0.306;2.21;
0.392;-2.7;0.308;2.21;
0.389;-2.71;0.31;2.21;
0.386;-2.71;0.313;2.22;
0.384;-2.72;0.315;2.22;
0.381;-2.73;0.317;2.22;
0.378;-2.73;0.319;2.22;
0.375;-2.73;0.321;2.23;
0.373;-2.74;0.324;2.23;
0.37;-2.74;0.326;2.23;
0.367;-2.75;0.328;2.23;
0.364;-2.75;0.33;2.23;
0.362;-2.76;0.333;2.23;
0.359;-2.76;0.335;2.23;
0.356;-2.76;0.337;2.24;
0.353;-2.77;0.339;2.24;
0.351;-2.77;0.341;2.24;
0.348;-2.78;0.344;2.24;
0.345;-2.78;0.346;2.24;
0.342;-2.78;0.348;2.24;
0.339;-2.79;0.35;2.24;
0.337;-2.79;0.353;2.24;
0.334;-2.79;0.355;2.23;
0.331;-2.79;0.357;2.23;
0.328;-2.8;0.359;2.23;
0.325;-2.8;0.362;2.23;
0.323;-2.8;0.364;2.23;
0.32;-2.8;0.366;2.23;
0.317;-2.81;0.368;2.23;
0.314;-2.81;0.371;2.22;
0.311;-2.81;0.373;2.22;
0.309;-2.81;0.375;2.22;
0.306;-2.81;0.377;2.22;
0.303;-2.81;0.379;2.21;
0.3;-2.81;0.382;2.21;
0.297;-2.82;0.384;2.21;
0.295;-2.82;0.386;2.2;
0.292;-2.82;0.388;2.2;
0.289;-2.82;0.39;2.2;
0.286;-2.82;0.393;2.19;
0.283;-2.82;0.395;2.19;
0.281;-2.82;0.397;2.18;
0.278;-2.82;0.399;2.18;
0.275;-2.82;0.401;2.17;
0.272;-2.82;0.404;2.17;
0.269;-2.82;0.406;2.16;
0.266;-2.82;0.408;2.16;
0.264;-2.82;0.41;2.15;
0.261;-2.82;0.412;2.15;
0.258;-2.82;0.414;2.14;
0.255;-2.82;0.416;2.14;
0.252;-2.81;0.419;2.13;
0.25;-2.81;0.421;2.12;
0.247;-2.81;0.423;2.12;
0.244;-2.81;0.425;2.11;
0.241;-2.81;0.427;2.1;
0.238;-2.81;0.429;2.1;
0.235;-2.81;0.431;2.09;
0.233;-2.8;0.433;2.08;
0.23;-2.8;0.435;2.07;
0.227;-2.8;0.437;2.07;
0.224;-2.8;0.44;2.06;
0.221;-2.8;0.442;2.05;
0.219;-2.79;0.444;2.04;
0.216;-2.79;0.446;2.03;
0.213;-2.79;0.448;2.02;
0.21;-2.79;0.45;2.02;
0.208;-2.78;0.452;2.01;
0.205;-2.78;0.454;2;
0.202;-2.78;0.456;1.99;
0.199;-2.78;0.458;1.98;
0.196;-2.77;0.46;1.97;
0.194;-2.77;0.462;1.96;
0.191;-2.77;0.464;1.95;
0.188;-2.76;0.466;1.94;
0.185;-2.76;0.467;1.93;
0.183;-2.76;0.469;1.92;
0.18;-2.75;0.471;1.91;
0.177;-2.75;0.473;1.9;
0.174;-2.74;0.475;1.89;
0.172;-2.74;0.477;1.88;
0.169;-2.74;0.479;1.87;
0.166;-2.73;0.481;1.86;
0.163;-2.73;0.483;1.85;
0.161;-2.72;0.484;1.84;
0.158;-2.72;0.486;1.83;
0.155;-2.72;0.488;1.82;
0.152;-2.71;0.49;1.81;
0.15;-2.71;0.492;1.8;
0.147;-2.7;0.494;1.78;
0.144;-2.7;0.495;1.77;
0.142;-2.69;0.497;1.76;
0.139;-2.69;0.499;1.75;
0.136;-2.69;0.501;1.74;
0.134;-2.68;0.502;1.73;
0.131;-2.68;0.504;1.72;
0.128;-2.67;0.506;1.7;
0.126;-2.67;0.507;1.69;
0.123;-2.66;0.509;1.68;
0.12;-2.66;0.511;1.67;
0.118;-2.65;0.512;1.66;
0.115;-2.65;0.514;1.64;
0.112;-2.64;0.516;1.63;
0.11;-2.64;0.517;1.62;
0.107;-2.63;0.519;1.61;
0.104;-2.63;0.521;1.59;
0.102;-2.62;0.522;1.58;
0.0992;-2.62;0.524;1.57;
0.0966;-2.61;0.525;1.56;
0.094;-2.61;0.527;1.54;
0.0914;-2.6;0.528;1.53;
0.0888;-2.6;0.53;1.52;
0.0862;-2.59;0.531;1.51;
0.0836;-2.58;0.533;1.49;
0.081;-2.58;0.534;1.48;
0.0784;-2.57;0.536;1.47;
0.0758;-2.57;0.537;1.46;
0.0733;-2.56;0.539;1.44;
0.0707;-2.56;0.54;1.43;
0.0682;-2.55;0.542;1.42;
0.0656;-2.55;0.543;1.4;
0.0631;-2.54;0.544;1.39;
0.0605;-2.53;0.546;1.38;
0.058;-2.53;0.547;1.36;
0.0555;-2.52;0.549;1.35;
0.053;-2.52;0.55;1.34;
0.0504;-2.51;0.551;1.32;
0.0479;-2.51;0.553;1.31;
0.0454;-2.5;0.554;1.3;
0.0429;-2.49;0.555;1.29;
0.0404;-2.49;0.556;1.27;
0.038;-2.48;0.558;1.26;
0.0355;-2.48;0.559;1.25;
0.033;-2.47;0.56;1.23;
0.0305;-2.47;0.561;1.22;
0.0281;-2.46;0.563;1.21;
0.0256;-2.45;0.564;1.19;
0.0232;-2.45;0.565;1.18;
0.0207;-2.44;0.566;1.17;
0.0183;-2.44;0.567;1.15;
0.0158;-2.43;0.569;1.14;
0.0134;-2.42;0.57;1.13;
0.011;-2.42;0.571;1.11;
0.00858;-2.41;0.572;1.1;
0.00617;-2.41;0.573;1.09;
0.00376;-2.4;0.574;1.07;
0.00137;-2.4;0.575;1.06;
-0.00103;-2.39;0.576;1.04;
-0.00341;-2.38;0.577;1.03;
-0.00579;-2.38;0.578;1.02;
-0.00817;-2.37;0.579;1;
-0.0105;-2.37;0.58;0.991;
-0.0129;-2.36;0.581;0.978;
-0.0153;-2.35;0.582;0.964;
-0.0176;-2.35;0.583;0.951;
-0.02;-2.34;0.584;0.937;
-0.0223;-2.34;0.585;0.924;
-0.0246;-2.33;0.586;0.91;
-0.0269;-2.32;0.587;0.897;
-0.0293;-2.32;0.588;0.883;
-0.0316;-2.31;0.589;0.87;
-0.0339;-2.31;0.589;0.857;
-0.0362;-2.3;0.59;0.843;
-0.0385;-2.29;0.591;0.83;
-0.0408;-2.29;0.592;0.816;
-0.0431;-2.28;0.593;0.803;
-0.0453;-2.28;0.594;0.79;
-0.0476;-2.27;0.594;0.776;
-0.0499;-2.26;0.595;0.763;
-0.0521;-2.26;0.596;0.749;
-0.0544;-2.25;0.597;0.736;
-0.0567;-2.25;0.597;0.723;
-0.0589;-2.24;0.598;0.709;
-0.0611;-2.23;0.599;0.696;
-0.0634;-2.23;0.599;0.683;
-0.0656;-2.22;0.6;0.669;
-0.0678;-2.22;0.601;0.656;
-0.07;-2.21;0.601;0.643;
-0.0722;-2.2;0.602;0.629;
-0.0744;-2.2;0.603;0.616;
-0.0766;-2.19;0.603;0.603;
-0.0788;-2.19;0.604;0.589;
-0.081;-2.18;0.604;0.576;
-0.0832;-2.17;0.605;0.563;
-0.0853;-2.17;0.606;0.55;
-0.0875;-2.16;0.606;0.537;
-0.0897;-2.16;0.607;0.523;
-0.0918;-2.15;0.607;0.51;
-0.094;-2.14;0.608;0.497;
-0.0961;-2.14;0.608;0.484;
-0.0982;-2.13;0.609;0.471;
-0.1;-2.13;0.609;0.458;
-0.102;-2.12;0.61;0.444;
-0.105;-2.11;0.61;0.431;
-0.107;-2.11;0.61;0.418;
-0.109;-2.1;0.611;0.405;
-0.111;-2.1;0.611;0.392;
-0.113;-2.09;0.612;0.379;
-0.115;-2.08;0.612;0.366;
-0.117;-2.08;0.612;0.353;
-0.119;-2.07;0.613;0.34;
-0.121;-2.06;0.613;0.327;
-0.123;-2.06;0.613;0.314;
-0.125;-2.05;0.614;0.301;
-0.127;-2.05;0.614;0.288;
-0.13;-2.04;0.614;0.275;
-0.132;-2.03;0.615;0.262;
-0.134;-2.03;0.615;0.249;
-0.136;-2.02;0.615;0.236;
-0.138;-2.02;0.615;0.224;
-0.14;-2.01;0.615;0.211;
-0.142;-2;0.616;0.198;
-0.144;-2;0.616;0.185;
-0.146;-1.99;0.616;0.172;
-0.148;-1.99;0.616;0.159;
-0.15;-1.98;0.616;0.147;
-0.152;-1.97;0.617;0.134;
-0.154;-1.97;0.617;0.121;
-0.156;-1.96;0.617;0.108;
-0.157;-1.96;0.617;0.0957;
-0.159;-1.95;0.617;0.083;
-0.161;-1.94;0.617;0.0704;
-0.163;-1.94;0.617;0.0577;
-0.165;-1.93;0.617;0.0451;
-0.167;-1.93;0.617;0.0325;
-0.169;-1.92;0.617;0.0199;
-0.171;-1.91;0.617;0.00727;
-0.173;-1.91;0.617;-0.0053;
-0.175;-1.9;0.617;-0.0179;
-0.177;-1.89;0.617;-0.0304;
-0.179;-1.89;0.617;-0.0429;
-0.181;-1.88;0.617;-0.0554;
-0.182;-1.88;0.617;-0.0679;
-0.184;-1.87;0.617;-0.0803;
-0.186;-1.86;0.617;-0.0928;
-0.188;-1.86;0.617;-0.105;
-0.19;-1.85;0.617;-0.118;
-0.192;-1.85;0.617;-0.13;
-0.194;-1.84;0.616;-0.142;
-0.195;-1.83;0.616;-0.155;
-0.197;-1.83;0.616;-0.167;
-0.199;-1.82;0.616;-0.179;
-0.201;-1.81;0.616;-0.192;
-0.203;-1.81;0.616;-0.204;
-0.204;-1.8;0.615;-0.216;
-0.206;-1.8;0.615;-0.229;
-0.208;-1.79;0.615;-0.241;
-0.21;-1.78;0.615;-0.253;
-0.212;-1.78;0.614;-0.265;
-0.213;-1.77;0.614;-0.277;
-0.215;-1.77;0.614;-0.29;
-0.217;-1.76;0.614;-0.302;
-0.219;-1.75;0.613;-0.314;
-0.22;-1.75;0.613;-0.326;
-0.222;-1.74;0.613;-0.338;
-0.224;-1.73;0.612;-0.35;
-0.226;-1.73;0.612;-0.362;
-0.227;-1.72;0.611;-0.374;
-0.229;-1.72;0.611;-0.386;
-0.231;-1.71;0.611;-0.398;
-0.233;-1.7;0.61;-0.41;
-0.234;-1.7;0.61;-0.422;
-0.236;-1.69;0.609;-0.434;
-0.238;-1.68;0.609;-0.446;
-0.239;-1.68;0.609;-0.458;
-0.241;-1.67;0.608;-0.47;
-0.243;-1.66;0.608;-0.482;
-0.244;-1.66;0.607;-0.494;
-0.246;-1.65;0.607;-0.506;
-0.248;-1.65;0.606;-0.517;
-0.249;-1.64;0.606;-0.529;
-0.251;-1.63;0.605;-0.541;
-0.252;-1.63;0.605;-0.553;
-0.254;-1.62;0.604;-0.565;
-0.256;-1.61;0.603;-0.576;
-0.257;-1.61;0.603;-0.588;
-0.259;-1.6;0.602;-0.6;
-0.261;-1.59;0.602;-0.612;
-0.262;-1.59;0.601;-0.623;
-0.264;-1.58;0.6;-0.635;
-0.265;-1.57;0.6;-0.647;
-0.267;-1.57;0.599;-0.658;
-0.268;-1.56;0.598;-0.67;
-0.27;-1.55;0.598;-0.681;
-0.272;-1.55;0.597;-0.693;
-0.273;-1.54;0.596;-0.705;
-0.275;-1.54;0.596;-0.716;
-0.276;-1.53;0.595;-0.728;
-0.278;-1.52;0.594;-0.739;
-0.279;-1.52;0.593;-0.751;
-0.281;-1.51;0.593;-0.762;
-0.282;-1.5;0.592;-0.774;
-0.284;-1.5;0.591;-0.785;
-0.285;-1.49;0.59;-0.797;
-0.287;-1.48;0.59;-0.808;
-0.288;-1.48;0.589;-0.819;
-0.29;-1.47;0.588;-0.831;
-0.291;-1.46;0.587;-0.842;
-0.293;-1.46;0.586;-0.854;
-0.294;-1.45;0.585;-0.865;
-0.295;-1.44;0.584;-0.876;
-0.297;-1.44;0.584;-0.888;
-0.298;-1.43;0.583;-0.899;
-0.3;-1.42;0.582;-0.91;
-0.301;-1.41;0.581;-0.921;
-0.303;-1.41;0.58;-0.933;
-0.304;-1.4;0.579;-0.944;
-0.305;-1.39;0.578;-0.955;
-0.307;-1.39;0.577;-0.966;
-0.308;-1.38;0.576;-0.977;
-0.31;-1.37;0.575;-0.989;
-0.311;-1.37;0.574;-1;
-0.312;-1.36;0.573;-1.01;
-0.314;-1.35;0.572;-1.02;
-0.315;-1.35;0.571;-1.03;
-0.316;-1.34;0.57;-1.04;
-0.318;-1.33;0.569;-1.06;
-0.319;-1.32;0.568;-1.07;
-0.32;-1.32;0.567;-1.08;
-0.322;-1.31;0.566;-1.09;
-0.323;-1.3;0.565;-1.1;
-0.324;-1.3;0.564;-1.11;
-0.326;-1.29;0.563;-1.12;
-0.327;-1.28;0.561;-1.13;
-0.328;-1.28;0.56;-1.14;
-0.329;-1.27;0.559;-1.15;
-0.331;-1.26;0.558;-1.17;
-0.332;-1.25;0.557;-1.18;
-0.333;-1.25;0.556;-1.19;
-0.334;-1.24;0.554;-1.2;
-0.336;-1.23;0.553;-1.21;
-0.337;-1.23;0.552;-1.22;
-0.338;-1.22;0.551;-1.23;
-0.339;-1.21;0.55;-1.24;
-0.34;-1.2;0.548;-1.25;
-0.342;-1.2;0.547;-1.26;
-0.343;-1.19;0.546;-1.27;
-0.344;-1.18;0.544;-1.29;
-0.345;-1.17;0.543;-1.3;
-0.346;-1.17;0.542;-1.31;
-0.348;-1.16;0.541;-1.32;
-0.349;-1.15;0.539;-1.33;
-0.35;-1.14;0.538;-1.34;
-0.351;-1.14;0.537;-1.35;
-0.352;-1.13;0.535;-1.36;
-0.353;-1.12;0.534;-1.37;
-0.354;-1.11;0.532;-1.38;
-0.356;-1.11;0.531;-1.39;
-0.357;-1.1;0.53;-1.4;
-0.358;-1.09;0.528;-1.41;
-0.359;-1.08;0.527;-1.42;
-0.36;-1.08;0.525;-1.44;
-0.361;-1.07;0.524;-1.45;
-0.362;-1.06;0.523;-1.46;
-0.363;-1.05;0.521;-1.47;
-0.364;-1.05;0.52;-1.48;
-0.365;-1.04;0.518;-1.49;
-0.366;-1.03;0.517;-1.5;
-0.367;-1.02;0.515;-1.51;
-0.368;-1.01;0.514;-1.52;
-0.369;-1.01;0.512;-1.53;
-0.37;-0.999;0.511;-1.54;
-0.371;-0.991;0.509;-1.55;
-0.372;-0.984;0.507;-1.56;
-0.373;-0.976;0.506;-1.57;
-0.374;-0.968;0.504;-1.58;
-0.375;-0.96;0.503;-1.59;
-0.376;-0.952;0.501;-1.6;
-0.377;-0.944;0.499;-1.61;
-0.378;-0.936;0.498;-1.63;
-0.379;-0.928;0.496;-1.64;
-0.38;-0.92;0.495;-1.65;
-0.381;-0.912;0.493;-1.66;
-0.382;-0.904;0.491;-1.67;
-0.383;-0.896;0.49;-1.68;
-0.383;-0.888;0.488;-1.69;
-0.384;-0.88;0.486;-1.7;
-0.385;-0.871;0.485;-1.71;
-0.386;-0.863;0.483;-1.72;
-0.387;-0.855;0.481;-1.73;
-0.388;-0.847;0.479;-1.74;
-0.389;-0.839;0.478;-1.75;
-0.389;-0.83;0.476;-1.76;
-0.39;-0.822;0.474;-1.77;
-0.391;-0.814;0.472;-1.78;
-0.392;-0.805;0.471;-1.79;
-0.393;-0.797;0.469;-1.8;
-0.394;-0.789;0.467;-1.81;
-0.394;-0.78;0.465;-1.82;
-0.395;-0.772;0.463;-1.83;
-0.396;-0.763;0.461;-1.84;
-0.397;-0.755;0.46;-1.85;
-0.397;-0.746;0.458;-1.86;
-0.398;-0.738;0.456;-1.87;
-0.399;-0.729;0.454;-1.88;
-0.4;-0.721;0.452;-1.9;
-0.4;-0.712;0.45;-1.91;
-0.401;-0.704;0.448;-1.92;
-0.402;-0.695;0.446;-1.93;
-0.402;-0.686;0.444;-1.94;
-0.403;-0.678;0.442;-1.95;
-0.404;-0.669;0.441;-1.96;
-0.404;-0.66;0.439;-1.97;
-0.405;-0.652;0.437;-1.98;
-0.406;-0.643;0.435;-1.99;
-0.406;-0.634;0.433;-2;
-0.407;-0.625;0.431;-2.01;
-0.408;-0.616;0.429;-2.02;
-0.408;-0.608;0.427;-2.03;
-0.409;-0.599;0.425;-2.04;
-0.409;-0.59;0.422;-2.05;
-0.41;-0.581;0.42;-2.06;
-0.411;-0.572;0.418;-2.07;
-0.411;-0.563;0.416;-2.08;
-0.412;-0.554;0.414;-2.09;
-0.412;-0.545;0.412;-2.1;
-0.413;-0.536;0.41;-2.11;
-0.413;-0.527;0.408;-2.12;
-0.414;-0.518;0.406;-2.13;
-0.414;-0.508;0.404;-2.14;
-0.415;-0.499;0.401;-2.15;
-0.415;-0.49;0.399;-2.16;
-0.416;-0.481;0.397;-2.17;
-0.416;-0.472;0.395;-2.18;
-0.417;-0.462;0.393;-2.19;
-0.417;-0.453;0.391;-2.2;
-0.418;-0.444;0.388;-2.21;
-0.418;-0.435;0.386;-2.22;
-0.419;-0.425;0.384;-2.24;
-0.419;-0.416;0.382;-2.25;
-0.419;-0.406;0.379;-2.26;
-0.42;-0.397;0.377;-2.27;
-0.42;-0.387;0.375;-2.28;
-0.421;-0.378;0.373;-2.29;
-0.421;-0.369;0.37;-2.3;
-0.421;-0.359;0.368;-2.31;
-0.422;-0.349;0.366;-2.32;
-0.422;-0.34;0.363;-2.33;
-0.422;-0.33;0.361;-2.34;
-0.423;-0.321;0.359;-2.35;
-0.423;-0.311;0.356;-2.36;
-0.423;-0.301;0.354;-2.37;
-0.424;-0.292;0.352;-2.38;
-0.424;-0.282;0.349;-2.39;
-0.424;-0.272;0.347;-2.4;
-0.424;-0.262;0.344;-2.41;
-0.425;-0.252;0.342;-2.42;
-0.425;-0.243;0.34;-2.43;
-0.425;-0.233;0.337;-2.44;
-0.425;-0.223;0.335;-2.45;
-0.426;-0.213;0.332;-2.46;
-0.426;-0.203;0.33;-2.47;
-0.426;-0.193;0.327;-2.48;
-0.426;-0.183;0.325;-2.49;
-0.426;-0.173;0.322;-2.5;
-0.427;-0.163;0.32;-2.52;
-0.427;-0.153;0.317;-2.53;
-0.427;-0.143;0.315;-2.54;
-0.427;-0.133;0.312;-2.55;
-0.427;-0.123;0.31;-2.56;
-0.427;-0.112;0.307;-2.57;
-0.427;-0.102;0.305;-2.58;
-0.427;-0.092;0.302;-2.59;
-0.428;-0.0817;0.299;-2.6;
-0.428;-0.0715;0.297;-2.61;
-0.428;-0.0612;0.294;-2.62;
-0.428;-0.0508;0.292;-2.63;
-0.428;-0.0405;0.289;-2.64;
-0.428;-0.0301;0.286;-2.65;
-0.428;-0.0197;0.284;-2.66;
-0.428;-0.00929;0.281;-2.67;
-0.428;0.00116;0.278;-2.68;
-0.428;0.0116;0.276;-2.7;
-0.428;0.0221;0.273;-2.71;
-0.428;0.0327;0.27;-2.72;
-0.428;0.0432;0.267;-2.73;
-0.428;0.0538;0.265;-2.74;
-0.428;0.0644;0.262;-2.75;
-0.428;0.075;0.259;-2.76;
-0.427;0.0856;0.256;-2.77;
-0.427;0.0963;0.254;-2.78;
-0.427;0.107;0.251;-2.79;
-0.427;0.118;0.248;-2.8;
-0.427;0.128;0.245;-2.81;
-0.427;0.139;0.242;-2.82;
-0.427;0.15;0.24;-2.83;
-0.427;0.161;0.237;-2.85;
-0.426;0.172;0.234;-2.86;
-0.426;0.183;0.231;-2.87;
-0.426;0.193;0.228;-2.88;
-0.426;0.204;0.225;-2.89;
-0.426;0.215;0.222;-2.9;
-0.425;0.226;0.219;-2.91;
-0.425;0.237;0.217;-2.92;
-0.425;0.248;0.214;-2.93;
-0.425;0.259;0.211;-2.94;
-0.424;0.27;0.208;-2.95;
-0.424;0.281;0.205;-2.97;
-0.424;0.292;0.202;-2.98;
-0.424;0.303;0.199;-2.99;
-0.423;0.315;0.196;-3;
-0.423;0.326;0.193;-3.01;
-0.423;0.337;0.19;-3.02;
-0.422;0.348;0.187;-3.03;
-0.422;0.359;0.184;-3.04;
-0.422;0.371;0.181;-3.05;
-0.421;0.382;0.178;-3.07;
-0.421;0.393;0.175;-3.08;
-0.42;0.404;0.171;-3.09;
-0.42;0.416;0.168;-3.1;
-0.42;0.427;0.165;-3.11;
-0.419;0.438;0.162;-3.12;
-0.419;0.45;0.159;-3.13;
-0.418;0.461;0.156;-3.14;
-0.418;0.472;0.153;-3.15;
-0.417;0.484;0.15;-3.17;
-0.417;0.495;0.146;-3.18;
-0.416;0.506;0.143;-3.19;
-0.416;0.518;0.14;-3.2;
-0.415;0.529;0.137;-3.21;
-0.415;0.541;0.134;-3.22;
-0.414;0.552;0.13;-3.23;
-0.414;0.564;0.127;-3.24;
-0.413;0.575;0.124;-3.26;
-0.413;0.587;0.121;-3.27;
-0.412;0.598;0.117;-3.28;
-0.411;0.61;0.114;-3.29;
-0.411;0.621;0.111;-3.3;
-0.41;0.633;0.108;-3.31;
-0.409;0.644;0.104;-3.32;
-0.409;0.656;0.101;-3.33;
-0.408;0.667;0.0975;-3.35;
-0.407;0.679;0.0942;-3.36;
-0.407;0.69;0.0908;-3.37;
-0.406;0.702;0.0874;-3.38;
-0.405;0.713;0.084;-3.39;
-0.405;0.725;0.0807;-3.4;
